instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
60748039,237297,GOLDGUINEA22JUNFUT,GOLDGUINEA,0,30-06-2022,0,1,1,FUT,MCX-FUT,MCX
62139655,242733,GOLDGUINEA22SEPFUT,GOLDGUINEA,0,30-09-2022,0,1,1,FUT,MCX-FUT,MCX
60445447,236115,GOLDJUN22AUG22FUT,GOLD,0,03-06-2022,0,1,1,FUT,MCX-FUT,MCX
61462279,240087,GOLDJUN22OCT22FUT,GOLD,0,03-06-2022,0,1,1,FUT,MCX-FUT,MCX
61831431,241529,GOLDM22AUGFUT,GOLDM,0,05-08-2022,0,1,1,FUT,MCX-FUT,MCX
61461767,240085,GOLDM22JULFUT,GOLDM,0,05-07-2022,0,1,1,FUT,MCX-FUT,MCX
60898055,237883,GOLDM22JUNFUT,GOLDM,0,03-06-2022,0,1,1,FUT,MCX-FUT,MCX
61832455,241533,GOLDMJUL22AUG22FUT,GOLDM,0,05-07-2022,0,1,1,FUT,MCX-FUT,MCX
61832199,241532,GOLDMJUN22AUG22FUT,GOLDM,0,03-06-2022,0,1,1,FUT,MCX-FUT,MCX
61462535,240088,GOLDMJUN22JUL22FUT,GOLDM,0,03-06-2022,0,1,1,FUT,MCX-FUT,MCX
61746695,241198,GOLDPETAL22AUGFUT,GOLDPETAL,0,30-08-2022,0,1,1,FUT,MCX-FUT,MCX
61419015,239918,GOLDPETAL22JULFUT,GOLDPETAL,0,29-07-2022,0,1,1,FUT,MCX-FUT,MCX
60748295,237298,GOLDPETAL22JUNFUT,GOLDPETAL,0,30-06-2022,0,1,1,FUT,MCX-FUT,MCX
62139911,242734,GOLDPETAL22SEPFUT,GOLDPETAL,0,30-09-2022,0,1,1,FUT,MCX-FUT,MCX
59994887,234355,KAPAS22NOVFUT,KAPAS,0,30-11-2022,0,0.5,1,FUT,MCX-FUT,MCX
61413639,239897,KAPAS23APRFUT,KAPAS,0,28-04-2023,0,0.5,1,FUT,MCX-FUT,MCX
60401927,235945,KAPAS23FEBFUT,KAPAS,0,28-02-2023,0,0.5,1,FUT,MCX-FUT,MCX
61417735,239913,LEAD22AUGFUT,LEAD,0,30-08-2022,0,0.05,1,FUT,MCX-FUT,MCX
60748807,237300,LEAD22JULFUT,LEAD,0,29-07-2022,0,0.05,1,FUT,MCX-FUT,MCX
60401159,235942,LEAD22JUNFUT,LEAD,0,30-06-2022,0,0.05,1,FUT,MCX-FUT,MCX
62138887,242730,LEAD22OCTFUT,LEAD,0,31-10-2022,0,0.05,1,FUT,MCX-FUT,MCX
61745159,241192,LEAD22SEPFUT,LEAD,0,30-09-2022,0,0.05,1,FUT,MCX-FUT,MCX
62142471,242744,LEADJUL22AUG22FUT,LEAD,0,29-07-2022,0,0.05,1,FUT,MCX-FUT,MCX
62142215,242743,LEADJUN22AUG22FUT,LEAD,0,30-06-2022,0,0.05,1,FUT,MCX-FUT,MCX
61742087,241180,LEADJUN22JUL22FUT,LEAD,0,30-06-2022,0,0.05,1,FUT,MCX-FUT,MCX
62014215,242243,MCXBULLDEX22AUGFUT,MCXBULLDEX,0,25-08-2022,0,1,1,FUT,MCX-FUT,MCX
61574919,240527,MCXBULLDEX22JULFUT,MCXBULLDEX,0,27-07-2022,0,1,1,FUT,MCX-FUT,MCX
61307655,239483,MCXBULLDEX22JUNFUT,MCXBULLDEX,0,24-06-2022,0,1,1,FUT,MCX-FUT,MCX
61748231,241204,MCXENRGDEX22AUGFUT,MCXENRGDEX,0,08-08-2022,0,1,1,FUT,MCX-FUT,MCX
61414919,239902,MCXENRGDEX22JULFUT,MCXENRGDEX,0,08-07-2022,0,1,1,FUT,MCX-FUT,MCX
60750343,237306,MCXENRGDEX22JUNFUT,MCXENRGDEX,0,08-06-2022,0,1,1,FUT,MCX-FUT,MCX
62140679,242737,MCXENRGDEX22SEPFUT,MCXENRGDEX,0,08-09-2022,0,1,1,FUT,MCX-FUT,MCX
61934599,241932,MCXMETLDEX22AUGFUT,MCXMETLDEX,0,19-08-2022,0,1,1,FUT,MCX-FUT,MCX
61512967,240285,MCXMETLDEX22JULFUT,MCXMETLDEX,0,20-07-2022,0,1,1,FUT,MCX-FUT,MCX
61250055,239258,MCXMETLDEX22JUNFUT,MCXMETLDEX,0,21-06-2022,0,1,1,FUT,MCX-FUT,MCX
60785415,237443,MENTHAOIL22AUGFUT,MENTHAOIL,0,30-08-2022,0,0.1,1,FUT,MCX-FUT,MCX
60400647,235940,MENTHAOIL22JULFUT,MENTHAOIL,0,29-07-2022,0,0.1,1,FUT,MCX-FUT,MCX
60226311,235259,MENTHAOIL22JUNFUT,MENTHAOIL,0,30-06-2022,0,0.1,1,FUT,MCX-FUT,MCX
62140423,242736,MENTHAOIL22NOVFUT,MENTHAOIL,0,30-11-2022,0,0.1,1,FUT,MCX-FUT,MCX
61747975,241203,MENTHAOIL22OCTFUT,MENTHAOIL,0,31-10-2022,0,0.1,1,FUT,MCX-FUT,MCX
61413383,239896,MENTHAOIL22SEPFUT,MENTHAOIL,0,30-09-2022,0,0.1,1,FUT,MCX-FUT,MCX
62069511,242459,NATURALGAS22AUGFUT,NATURALGAS,0,26-08-2022,0,0.1,1,FUT,MCX-FUT,MCX
61696519,241002,NATURALGAS22JULFUT,NATURALGAS,0,26-07-2022,0,0.1,1,FUT,MCX-FUT,MCX
61372679,239737,NATURALGAS22JUNFUT,NATURALGAS,0,27-06-2022,0,0.1,1,FUT,MCX-FUT,MCX
61418247,239915,NICKEL22AUGFUT,NICKEL,0,30-08-2022,0,0.1,1,FUT,MCX-FUT,MCX
60749575,237303,NICKEL22JULFUT,NICKEL,0,29-07-2022,0,0.1,1,FUT,MCX-FUT,MCX
60401415,235943,NICKEL22JUNFUT,NICKEL,0,30-06-2022,0,0.1,1,FUT,MCX-FUT,MCX
62139143,242731,NICKEL22OCTFUT,NICKEL,0,31-10-2022,0,0.1,1,FUT,MCX-FUT,MCX
61745927,241195,NICKEL22SEPFUT,NICKEL,0,30-09-2022,0,0.1,1,FUT,MCX-FUT,MCX
62142983,242746,NICKELJUL22AUG22FUT,NICKEL,0,29-07-2022,0,0.1,1,FUT,MCX-FUT,MCX
62142727,242745,NICKELJUN22AUG22FUT,NICKEL,0,30-06-2022,0,0.1,1,FUT,MCX-FUT,MCX
61742599,241182,NICKELJUN22JUL22FUT,NICKEL,0,30-06-2022,0,0.1,1,FUT,MCX-FUT,MCX
61413895,239898,RUBBER22AUGFUT,RUBBER,0,30-08-2022,0,1,1,FUT,MCX-FUT,MCX
60785671,237444,RUBBER22JULFUT,RUBBER,0,29-07-2022,0,1,1,FUT,MCX-FUT,MCX
60400903,235941,RUBBER22JUNFUT,RUBBER,0,30-06-2022,0,1,1,FUT,MCX-FUT,MCX
62140167,242735,RUBBER22OCTFUT,RUBBER,0,31-10-2022,0,1,1,FUT,MCX-FUT,MCX
61746183,241196,RUBBER22SEPFUT,RUBBER,0,30-09-2022,0,1,1,FUT,MCX-FUT,MCX
60128519,234877,SILVER22DECFUT,SILVER,0,05-12-2022,0,1,1,FUT,MCX-FUT,MCX
59145479,231037,SILVER22JULFUT,SILVER,0,05-07-2022,0,1,1,FUT,MCX-FUT,MCX
59658503,233041,SILVER22SEPFUT,SILVER,0,05-09-2022,0,1,1,FUT,MCX-FUT,MCX
61250311,239259,SILVER23MARFUT,SILVER,0,03-03-2023,0,1,1,FUT,MCX-FUT,MCX
61934855,241933,SILVER23MAYFUT,SILVER,0,05-05-2023,0,1,1,FUT,MCX-FUT,MCX
61831687,241530,SILVERJUL22DEC22FUT,SILVER,0,05-07-2022,0,1,1,FUT,MCX-FUT,MCX
60898567,237885,SILVERJUL22SEP22FUT,SILVER,0,05-07-2022,0,1,1,FUT,MCX-FUT,MCX
59658759,233042,SILVERM22AUGFUT,SILVERM,0,31-08-2022,0,1,1,FUT,MCX-FUT,MCX
59145223,231036,SILVERM22JUNFUT,SILVERM,0,30-06-2022,0,1,1,FUT,MCX-FUT,MCX
59897095,233973,SILVERM22NOVFUT,SILVERM,0,30-11-2022,0,1,1,FUT,MCX-FUT,MCX
61935111,241934,SILVERM23APRFUT,SILVERM,0,28-04-2023,0,1,1,FUT,MCX-FUT,MCX
61250567,239260,SILVERM23FEBFUT,SILVERM,0,28-02-2023,0,1,1,FUT,MCX-FUT,MCX
61745671,241194,SILVERMAUG22NOV22FUT,SILVERM,0,30-08-2022,0,1,1,FUT,MCX-FUT,MCX
60066055,234633,SILVERMIC22AUGFUT,SILVERMIC,0,31-08-2022,0,1,1,FUT,MCX-FUT,MCX
59807495,233623,SILVERMIC22JUNFUT,SILVERMIC,0,30-06-2022,0,1,1,FUT,MCX-FUT,MCX
60750087,237305,SILVERMIC22NOVFUT,SILVERMIC,0,30-11-2022,0,1,1,FUT,MCX-FUT,MCX
62140935,242738,SILVERMIC23FEBFUT,SILVERMIC,0,28-02-2023,0,1,1,FUT,MCX-FUT,MCX
60749319,237302,SILVERMJUN22AUG22FUT,SILVERM,0,30-06-2022,0,1,1,FUT,MCX-FUT,MCX
61745415,241193,SILVERMJUN22NOV22FUT,SILVERM,0,30-06-2022,0,1,1,FUT,MCX-FUT,MCX
61831943,241531,SILVERSEP22DEC22FUT,SILVER,0,05-09-2022,0,1,1,FUT,MCX-FUT,MCX
61418503,239916,ZINC22AUGFUT,ZINC,0,30-08-2022,0,0.05,1,FUT,MCX-FUT,MCX
60749831,237304,ZINC22JULFUT,ZINC,0,29-07-2022,0,0.05,1,FUT,MCX-FUT,MCX
60401671,235944,ZINC22JUNFUT,ZINC,0,30-06-2022,0,0.05,1,FUT,MCX-FUT,MCX
62139399,242732,ZINC22OCTFUT,ZINC,0,31-10-2022,0,0.05,1,FUT,MCX-FUT,MCX
61746951,241199,ZINC22SEPFUT,ZINC,0,30-09-2022,0,0.05,1,FUT,MCX-FUT,MCX
62143495,242748,ZINCJUL22AUG22FUT,ZINC,0,29-07-2022,0,0.05,1,FUT,MCX-FUT,MCX
62143239,242747,ZINCJUN22AUG22FUT,ZINC,0,30-06-2022,0,0.05,1,FUT,MCX-FUT,MCX
61743111,241184,ZINCJUN22JUL22FUT,ZINC,0,30-06-2022,0,0.05,1,FUT,MCX-FUT,MCX
61931527,241920,COPPER22AUG715CE,COPPER,0,19-08-2022,715,0.01,1,CE,MCX-OPT,MCX
61931783,241921,COPPER22AUG715PE,COPPER,0,19-08-2022,715,0.01,1,PE,MCX-OPT,MCX
61932039,241922,COPPER22AUG720CE,COPPER,0,19-08-2022,720,0.01,1,CE,MCX-OPT,MCX
61932295,241923,COPPER22AUG720PE,COPPER,0,19-08-2022,720,0.01,1,PE,MCX-OPT,MCX
61882375,241728,COPPER22AUG725CE,COPPER,0,19-08-2022,725,0.01,1,CE,MCX-OPT,MCX
61882631,241729,COPPER22AUG725PE,COPPER,0,19-08-2022,725,0.01,1,PE,MCX-OPT,MCX
61882887,241730,COPPER22AUG730CE,COPPER,0,19-08-2022,730,0.01,1,CE,MCX-OPT,MCX
61883143,241731,COPPER22AUG730PE,COPPER,0,19-08-2022,730,0.01,1,PE,MCX-OPT,MCX
61800711,241409,COPPER22AUG735CE,COPPER,0,19-08-2022,735,0.01,1,CE,MCX-OPT,MCX
61800967,241410,COPPER22AUG735PE,COPPER,0,19-08-2022,735,0.01,1,PE,MCX-OPT,MCX
61801223,241411,COPPER22AUG740CE,COPPER,0,19-08-2022,740,0.01,1,CE,MCX-OPT,MCX
61801479,241412,COPPER22AUG740PE,COPPER,0,19-08-2022,740,0.01,1,PE,MCX-OPT,MCX
61801735,241413,COPPER22AUG745CE,COPPER,0,19-08-2022,745,0.01,1,CE,MCX-OPT,MCX
61801991,241414,COPPER22AUG745PE,COPPER,0,19-08-2022,745,0.01,1,PE,MCX-OPT,MCX
61802247,241415,COPPER22AUG750CE,COPPER,0,19-08-2022,750,0.01,1,CE,MCX-OPT,MCX
61802503,241416,COPPER22AUG750PE,COPPER,0,19-08-2022,750,0.01,1,PE,MCX-OPT,MCX
61802759,241417,COPPER22AUG755CE,COPPER,0,19-08-2022,755,0.01,1,CE,MCX-OPT,MCX
61803015,241418,COPPER22AUG755PE,COPPER,0,19-08-2022,755,0.01,1,PE,MCX-OPT,MCX
61757703,241241,COPPER22AUG760CE,COPPER,0,19-08-2022,760,0.01,1,CE,MCX-OPT,MCX
61757959,241242,COPPER22AUG760PE,COPPER,0,19-08-2022,760,0.01,1,PE,MCX-OPT,MCX
61758215,241243,COPPER22AUG765CE,COPPER,0,19-08-2022,765,0.01,1,CE,MCX-OPT,MCX
61758471,241244,COPPER22AUG765PE,COPPER,0,19-08-2022,765,0.01,1,PE,MCX-OPT,MCX
61758727,241245,COPPER22AUG770CE,COPPER,0,19-08-2022,770,0.01,1,CE,MCX-OPT,MCX
61758983,241246,COPPER22AUG770PE,COPPER,0,19-08-2022,770,0.01,1,PE,MCX-OPT,MCX
61759239,241247,COPPER22AUG775CE,COPPER,0,19-08-2022,775,0.01,1,CE,MCX-OPT,MCX
61759495,241248,COPPER22AUG775PE,COPPER,0,19-08-2022,775,0.01,1,PE,MCX-OPT,MCX
61759751,241249,COPPER22AUG780CE,COPPER,0,19-08-2022,780,0.01,1,CE,MCX-OPT,MCX
61760007,241250,COPPER22AUG780PE,COPPER,0,19-08-2022,780,0.01,1,PE,MCX-OPT,MCX
61760263,241251,COPPER22AUG785CE,COPPER,0,19-08-2022,785,0.01,1,CE,MCX-OPT,MCX
61760519,241252,COPPER22AUG785PE,COPPER,0,19-08-2022,785,0.01,1,PE,MCX-OPT,MCX
61760775,241253,COPPER22AUG790CE,COPPER,0,19-08-2022,790,0.01,1,CE,MCX-OPT,MCX
61761031,241254,COPPER22AUG790PE,COPPER,0,19-08-2022,790,0.01,1,PE,MCX-OPT,MCX
61761287,241255,COPPER22AUG795CE,COPPER,0,19-08-2022,795,0.01,1,CE,MCX-OPT,MCX
61761543,241256,COPPER22AUG795PE,COPPER,0,19-08-2022,795,0.01,1,PE,MCX-OPT,MCX
61761799,241257,COPPER22AUG800CE,COPPER,0,19-08-2022,800,0.01,1,CE,MCX-OPT,MCX
61762055,241258,COPPER22AUG800PE,COPPER,0,19-08-2022,800,0.01,1,PE,MCX-OPT,MCX
61762311,241259,COPPER22AUG805CE,COPPER,0,19-08-2022,805,0.01,1,CE,MCX-OPT,MCX
61762567,241260,COPPER22AUG805PE,COPPER,0,19-08-2022,805,0.01,1,PE,MCX-OPT,MCX
61762823,241261,COPPER22AUG810CE,COPPER,0,19-08-2022,810,0.01,1,CE,MCX-OPT,MCX
61763079,241262,COPPER22AUG810PE,COPPER,0,19-08-2022,810,0.01,1,PE,MCX-OPT,MCX
61763335,241263,COPPER22AUG815CE,COPPER,0,19-08-2022,815,0.01,1,CE,MCX-OPT,MCX
61763591,241264,COPPER22AUG815PE,COPPER,0,19-08-2022,815,0.01,1,PE,MCX-OPT,MCX
61763847,241265,COPPER22AUG820CE,COPPER,0,19-08-2022,820,0.01,1,CE,MCX-OPT,MCX
61764103,241266,COPPER22AUG820PE,COPPER,0,19-08-2022,820,0.01,1,PE,MCX-OPT,MCX
61764359,241267,COPPER22AUG825CE,COPPER,0,19-08-2022,825,0.01,1,CE,MCX-OPT,MCX
61764615,241268,COPPER22AUG825PE,COPPER,0,19-08-2022,825,0.01,1,PE,MCX-OPT,MCX
61764871,241269,COPPER22AUG830CE,COPPER,0,19-08-2022,830,0.01,1,CE,MCX-OPT,MCX
61765127,241270,COPPER22AUG830PE,COPPER,0,19-08-2022,830,0.01,1,PE,MCX-OPT,MCX
62170375,242853,COPPER22AUG835CE,COPPER,0,19-08-2022,835,0.01,1,CE,MCX-OPT,MCX
62170631,242854,COPPER22AUG835PE,COPPER,0,19-08-2022,835,0.01,1,PE,MCX-OPT,MCX
62170887,242855,COPPER22AUG840CE,COPPER,0,19-08-2022,840,0.01,1,CE,MCX-OPT,MCX
62171143,242856,COPPER22AUG840PE,COPPER,0,19-08-2022,840,0.01,1,PE,MCX-OPT,MCX
61920775,241878,COPPER22JUL710CE,COPPER,0,20-07-2022,710,0.01,1,CE,MCX-OPT,MCX
61921031,241879,COPPER22JUL710PE,COPPER,0,20-07-2022,710,0.01,1,PE,MCX-OPT,MCX
61921287,241880,COPPER22JUL715CE,COPPER,0,20-07-2022,715,0.01,1,CE,MCX-OPT,MCX
61921543,241881,COPPER22JUL715PE,COPPER,0,20-07-2022,715,0.01,1,PE,MCX-OPT,MCX
61921799,241882,COPPER22JUL720CE,COPPER,0,20-07-2022,720,0.01,1,CE,MCX-OPT,MCX
61922055,241883,COPPER22JUL720PE,COPPER,0,20-07-2022,720,0.01,1,PE,MCX-OPT,MCX
61881863,241726,COPPER22JUL725CE,COPPER,0,20-07-2022,725,0.01,1,CE,MCX-OPT,MCX
61882119,241727,COPPER22JUL725PE,COPPER,0,20-07-2022,725,0.01,1,PE,MCX-OPT,MCX
61871111,241684,COPPER22JUL730CE,COPPER,0,20-07-2022,730,0.01,1,CE,MCX-OPT,MCX
61871367,241685,COPPER22JUL730PE,COPPER,0,20-07-2022,730,0.01,1,PE,MCX-OPT,MCX
61789447,241365,COPPER22JUL735CE,COPPER,0,20-07-2022,735,0.01,1,CE,MCX-OPT,MCX
61789703,241366,COPPER22JUL735PE,COPPER,0,20-07-2022,735,0.01,1,PE,MCX-OPT,MCX
61789959,241367,COPPER22JUL740CE,COPPER,0,20-07-2022,740,0.01,1,CE,MCX-OPT,MCX
61790215,241368,COPPER22JUL740PE,COPPER,0,20-07-2022,740,0.01,1,PE,MCX-OPT,MCX
61790471,241369,COPPER22JUL745CE,COPPER,0,20-07-2022,745,0.01,1,CE,MCX-OPT,MCX
61790727,241370,COPPER22JUL745PE,COPPER,0,20-07-2022,745,0.01,1,PE,MCX-OPT,MCX
61790983,241371,COPPER22JUL750CE,COPPER,0,20-07-2022,750,0.01,1,CE,MCX-OPT,MCX
61791239,241372,COPPER22JUL750PE,COPPER,0,20-07-2022,750,0.01,1,PE,MCX-OPT,MCX
61749511,241209,COPPER22JUL755CE,COPPER,0,20-07-2022,755,0.01,1,CE,MCX-OPT,MCX
61749767,241210,COPPER22JUL755PE,COPPER,0,20-07-2022,755,0.01,1,PE,MCX-OPT,MCX
61732615,241143,COPPER22JUL760CE,COPPER,0,20-07-2022,760,0.01,1,CE,MCX-OPT,MCX
61732871,241144,COPPER22JUL760PE,COPPER,0,20-07-2022,760,0.01,1,PE,MCX-OPT,MCX
61678087,240930,COPPER22JUL765CE,COPPER,0,20-07-2022,765,0.01,1,CE,MCX-OPT,MCX
61678343,240931,COPPER22JUL765PE,COPPER,0,20-07-2022,765,0.01,1,PE,MCX-OPT,MCX
61678599,240932,COPPER22JUL770CE,COPPER,0,20-07-2022,770,0.01,1,CE,MCX-OPT,MCX
61678855,240933,COPPER22JUL770PE,COPPER,0,20-07-2022,770,0.01,1,PE,MCX-OPT,MCX
61620231,240704,COPPER22JUL775CE,COPPER,0,20-07-2022,775,0.01,1,CE,MCX-OPT,MCX
61620487,240705,COPPER22JUL775PE,COPPER,0,20-07-2022,775,0.01,1,PE,MCX-OPT,MCX
61620743,240706,COPPER22JUL780CE,COPPER,0,20-07-2022,780,0.01,1,CE,MCX-OPT,MCX
61620999,240707,COPPER22JUL780PE,COPPER,0,20-07-2022,780,0.01,1,PE,MCX-OPT,MCX
61490183,240196,COPPER22JUL785CE,COPPER,0,20-07-2022,785,0.01,1,CE,MCX-OPT,MCX
61490439,240197,COPPER22JUL785PE,COPPER,0,20-07-2022,785,0.01,1,PE,MCX-OPT,MCX
61455623,240061,COPPER22JUL790CE,COPPER,0,20-07-2022,790,0.01,1,CE,MCX-OPT,MCX
61455879,240062,COPPER22JUL790PE,COPPER,0,20-07-2022,790,0.01,1,PE,MCX-OPT,MCX
61430023,239961,COPPER22JUL795CE,COPPER,0,20-07-2022,795,0.01,1,CE,MCX-OPT,MCX
61430279,239962,COPPER22JUL795PE,COPPER,0,20-07-2022,795,0.01,1,PE,MCX-OPT,MCX
61430535,239963,COPPER22JUL800CE,COPPER,0,20-07-2022,800,0.01,1,CE,MCX-OPT,MCX
61430791,239964,COPPER22JUL800PE,COPPER,0,20-07-2022,800,0.01,1,PE,MCX-OPT,MCX
61431047,239965,COPPER22JUL805CE,COPPER,0,20-07-2022,805,0.01,1,CE,MCX-OPT,MCX
61431303,239966,COPPER22JUL805PE,COPPER,0,20-07-2022,805,0.01,1,PE,MCX-OPT,MCX
61431559,239967,COPPER22JUL810CE,COPPER,0,20-07-2022,810,0.01,1,CE,MCX-OPT,MCX
61431815,239968,COPPER22JUL810PE,COPPER,0,20-07-2022,810,0.01,1,PE,MCX-OPT,MCX
61432071,239969,COPPER22JUL815CE,COPPER,0,20-07-2022,815,0.01,1,CE,MCX-OPT,MCX
61432327,239970,COPPER22JUL815PE,COPPER,0,20-07-2022,815,0.01,1,PE,MCX-OPT,MCX
61432583,239971,COPPER22JUL820CE,COPPER,0,20-07-2022,820,0.01,1,CE,MCX-OPT,MCX
61432839,239972,COPPER22JUL820PE,COPPER,0,20-07-2022,820,0.01,1,PE,MCX-OPT,MCX
61433351,239974,COPPER22JUL825CE,COPPER,0,20-07-2022,825,0.01,1,CE,MCX-OPT,MCX
61433095,239973,COPPER22JUL825PE,COPPER,0,20-07-2022,825,0.01,1,PE,MCX-OPT,MCX
61433607,239975,COPPER22JUL830CE,COPPER,0,20-07-2022,830,0.01,1,CE,MCX-OPT,MCX
61433863,239976,COPPER22JUL830PE,COPPER,0,20-07-2022,830,0.01,1,PE,MCX-OPT,MCX
61434119,239977,COPPER22JUL835CE,COPPER,0,20-07-2022,835,0.01,1,CE,MCX-OPT,MCX
61434375,239978,COPPER22JUL835PE,COPPER,0,20-07-2022,835,0.01,1,PE,MCX-OPT,MCX
